ID,TARGET
130196,0.71178776
130197,0.30724084
130198,0.5585433
130199,0.30724084
130205,0.53989184
130207,0.86949635
130208,0.50236624
130209,0.072801396
130212,0.581512
130215,0.054915063
130218,0.30724084
130219,0.15499976
130221,0.4521603
130222,0.5628337
130225,0.8037471
130226,0.581512
130227,0.56502914
130229,0.46183774
130230,0.14828181
130232,0.45342052
130233,0.30724084
130236,0.18266352
130240,0.19733438
130242,0.7607704
130243,0.45342052
130246,0.072801396
130247,0.3052087
130249,0.013121666
130252,0.072801396
130253,0.30724084
130254,0.44593674
130255,0.48912665
130256,0.012861199
130257,0.30724084
130260,0.44593674
130261,0.15067089
130263,0.7607704
130269,0.30724084
130271,0.564326
130273,0.56502914
130274,0.34948507
130277,0.3052087
130279,0.5184422
130280,0.30724084
130281,0.13800368
130282,0.18887702
130287,0.44593674
130288,0.49602464
130290,0.14828181
130291,0.072801396
130293,0.63152385
130295,0.19959001
130299,0.15499976
130301,0.14828181
130302,0.072801396
130304,0.3613164
130307,0.30724084
130308,0.30724084
130309,0.072801396
130313,0.7915459
130315,0.072801396
130316,0.8096651
130319,0.44593674
130325,0.10911957
130326,0.15499976
130330,0.44593674
130331,0.45342052
130332,0.30724084
130337,0.3052087
130338,0.5628337
130339,0.072801396
130340,0.33303228
130341,0.49382016
130342,0.6802915
130343,0.8123349
130344,0.072801396
130346,0.56502914
130347,0.10432295
130348,0.3052087
130349,0.3052087
130351,0.29544947
130352,0.30724084
130354,0.30724084
130358,0.072801396
130360,0.8136921
130363,0.072801396
130369,0.8136921
130370,0.072801396
130371,0.14828181
130373,0.14828181
130380,0.31425264
130381,0.56502914
130382,0.30724084
130385,0.28827533
130387,0.045917194
130388,0.09638811
130389,0.30724084
130390,0.21980244
130391,0.44593674
130393,0.69682586
130398,0.072801396
130399,0.6421809
130400,0.29999474
130405,0.14828181
130413,0.8136921
130415,0.8123349
130416,0.30724084
130417,0.14828181
130419,0.3052087
130420,0.072801396
130422,0.56502914
130426,0.072801396
130430,0.05702911
130432,0.15775214
130433,0.072801396
130438,0.06621389
130439,0.34948507
130440,0.45342052
130444,0.7834178
130445,0.8136921
130446,0.33303228
130448,0.44593674
130449,0.80914044
130450,0.5483039
130453,0.08988026
130456,0.20143072
130459,0.30724084
130461,0.072801396
130462,0.14828181
130464,0.5628337
130466,0.45342052
130470,0.5628337
130474,0.33303228
130476,0.072801396
130477,0.072801396
130480,0.49381602
130481,0.06686726
130483,0.072801396
130485,0.49381602
130489,0.072801396
130492,0.52834165
130495,0.5585433
130497,0.8136921
130501,0.14828181
130502,0.072801396
130507,0.44593674
130508,0.072801396
130514,0.7915459
130516,0.39805478
130524,0.46692336
130525,0.56502914
130526,0.072801396
130530,0.50895184
130531,0.072801396
130534,0.2318404
130535,0.19959001
130538,0.581512
130542,0.34948507
130543,0.8136921
130546,0.075886816
130547,0.072801396
130548,0.8136921
130550,0.34948507
130552,0.072801396
130553,0.06621389
130555,0.15067089
130556,0.14828181
130558,0.072801396
130559,0.30724084
130562,0.49381602
130564,0.072801396
130565,0.5628337
130567,0.049316615
130568,0.30724084
130570,0.21980244
130572,0.5585433
130576,0.4206594
130577,0.30724084
130579,0.14828181
130582,0.053826276
130583,0.072801396
130586,0.44593674
130587,0.7607704
130589,0.3052087
130591,0.8096651
130592,0.14849491
130594,0.054915063
130597,0.072801396
130599,0.072801396
130605,0.8041019
130606,0.19959001
130607,0.8136921
130609,0.5639964
130610,0.7737252
130611,0.4394838
130614,0.072801396
130615,0.5786829
130618,0.21980244
130622,0.30724084
130623,0.44593674
130624,0.3392586
130630,0.3052087
130631,0.14828181
130633,0.5628337
130634,0.46993256
130637,0.3052087
130640,0.3052087
130642,0.192447
130645,0.7188273
130646,0.30724084
130647,0.49381602
130648,0.30724084
130650,0.31225228
130658,0.0976595
130660,0.30724084
130661,0.4767778
130662,0.8123349
130663,0.19959001
130664,0.7915459
130665,0.7915459
130666,0.5184422
130668,0.072801396
130669,0.4339573
130671,0.13269927
130675,0.45342052
130676,0.4767778
130677,0.072801396
130678,0.8136921
130681,0.16531937
130682,0.072801396
130690,0.20287065
130691,0.1378251
130692,0.3052087
130693,0.49381602
130695,0.8096651
130696,0.15930492
130699,0.36199927
130703,0.4206594
130707,0.072801396
130709,0.072801396
130710,0.7834178
130712,0.072801396
130717,0.5628337
130718,0.072801396
130719,0.19959001
130721,0.30724084
130728,0.14828181
130730,0.39512262
130734,0.15499976
130735,0.30724084
130745,0.21531774
130746,0.7915459
130747,0.33303228
130749,0.19959001
130751,0.32084885
130754,0.19959001
130756,0.44593674
130759,0.581512
130760,0.072801396
130762,0.56502914
130763,0.14828181
130765,0.19959001
130766,0.56502914
130768,0.56502914
130770,0.55770457
130771,0.072801396
130774,0.45342052
130775,0.30724084
130777,0.7868145
130778,0.19959001
130781,0.8136921
130782,0.8136921
130783,0.072801396
130784,0.1378251
130786,0.6195427
130795,0.14849491
130797,0.8136921
130799,0.800139
130800,0.73649776
130801,0.14828181
130802,0.6685242
130803,0.19959001
130804,0.30724084
130806,0.3122284
130808,0.34948507
130810,0.30724084
130811,0.7834178
130813,0.8123349
130816,0.50658214
130818,0.8123349
130819,0.800139
130823,0.30724084
130825,0.581512
130828,0.14828181
130832,0.41930562
130833,0.65382606
130838,0.8123349
130839,0.49381602
130841,0.075886816
130842,0.072801396
130843,0.14828181
130846,0.3052087
130849,0.072801396
130850,0.56502914
130853,0.0899846
130857,0.33303228
130859,0.06241622
130863,0.072801396
130864,0.30724084
130865,0.19959001
130868,0.27991512
130869,0.072801396
130871,0.4330045
130872,0.54503447
130873,0.21980244
130875,0.5684803
130877,0.581512
130878,0.7868145
130879,0.800139
130883,0.56502914
130885,0.30724084
130887,0.072801396
130889,0.5628337
130891,0.072801396
130893,0.0758232
130901,0.30724084
130902,0.4394838
130904,0.20506302
130906,0.3052087
130907,0.30724084
130908,0.072801396
130909,0.072801396
130910,0.14828181
130911,0.44593674
130916,0.45342052
130917,0.054915063
130918,0.77379245
130919,0.072801396
130921,0.14828181
130923,0.14828181
130924,0.45342052
130929,0.45342052
130932,0.7834178
130933,0.56231683
130935,0.40143642
130936,0.8136921
130940,0.45342052
130944,0.19959001
130948,0.7607704
130951,0.45342052
130955,0.60024333
130956,0.28690103
130963,0.24614483
130967,0.30724084
130973,0.44593674
130984,0.072801396
130985,0.072801396
130986,0.3052087
130988,0.36889932
130991,0.8136921
130992,0.4798282
130993,0.07375586
130998,0.072801396
131001,0.8136921
131005,0.45673656
131006,0.5184422
131009,0.072801396
131010,0.012861199
131012,0.7915459
131013,0.552406
131017,0.30724084
131018,0.8123349
131019,0.47127256
131021,0.072801396
131022,0.30724084
131023,0.19959001
131024,0.4206594
131026,0.012861199
131027,0.14828181
131028,0.26035196
131031,0.21980244
131032,0.14828181
131034,0.57095695
131036,0.14828181
131038,0.30724084
131040,0.09246036
131041,0.44593674
131044,0.21980244
131045,0.072801396
131048,0.7915459
131051,0.30724084
131052,0.4206594
131053,0.072801396
131054,0.17828107
131057,0.5497222
131059,0.5013804
131060,0.072801396
131063,0.44593674
131068,0.072801396
131069,0.14828181
131070,0.7607704
131074,0.49381602
131077,0.30724084
131084,0.5184422
131086,0.075124
131091,0.39170167
131092,0.5072195
131095,0.15342681
131096,0.6958595
131097,0.19810262
131103,0.026061017
131107,0.14828181
131108,0.49381602
131112,0.3052087
131114,0.075124
131115,0.5184422
131117,0.4206594
131118,0.7915459
131120,0.30724084
131121,0.30724084
131124,0.800139
131125,0.072801396
131127,0.4206594
131128,0.34948507
131130,0.34948507
131131,0.21551497
131132,0.32434586
131134,0.34948507
131136,0.15383404
131137,0.46993256
131139,0.19959001
131140,0.34948507
131143,0.33303228
131146,0.58161277
131148,0.072801396
131149,0.14828181
131150,0.072801396
131153,0.14828181
131154,0.3052087
131156,0.24614483
131157,0.8136921
131160,0.19959001
131164,0.34948507
131166,0.8136921
131170,0.14134844
131171,0.17628758
131172,0.65382606
131173,0.5628337
131176,0.3052087
131177,0.14828181
131180,0.30724084
131182,0.4206594
131184,0.072801396
131185,0.14828181
131187,0.37704235
131190,0.072801396
131191,0.5585433
131195,0.19959001
131199,0.3052087
131201,0.072801396
131202,0.55770457
131204,0.58580333
131206,0.47676262
131207,0.3052087
131208,0.800139
131209,0.800139
131210,0.072801396
131213,0.7607704
131217,0.8136921
131221,0.21980244
131223,0.041201714
131224,0.041514665
131226,0.45342052
131229,0.14828181
131231,0.072801396
131233,0.30724084
131234,0.15383404
131236,0.14238586
131238,0.45342052
131240,0.09959323
131241,0.800139
131242,0.5184422
131243,0.8136921
131248,0.4206594
131249,0.14828181
131251,0.4767778
131252,0.30724084
131254,0.30724084
131255,0.4394838
131259,0.30724084
131261,0.49381602
131263,0.50627327
131264,0.45342052
131265,0.8136921
131267,0.5566026
131269,0.34948507
131270,0.072801396
131275,0.30724084
131276,0.072801396
131277,0.072801396
131278,0.14828181
131281,0.56502914
131282,0.80914044
131283,0.06875585
131286,0.19959001
131287,0.49381602
131288,0.4206594
131292,0.06851515
131293,0.3052087
131294,0.800139
131297,0.8136921
131299,0.6069332
131301,0.5011685
131302,0.43216968
131305,0.49381602
131306,0.4587106
131307,0.38959897
131311,0.3052087
131313,0.8096651
131314,0.25302997
131316,0.30724084
131318,0.42247015
131319,0.560795
131320,0.49381602
131321,0.800139
131323,0.5184422
131324,0.1989911
131325,0.56502914
131327,0.072801396
131328,0.072801396
131329,0.072801396
131330,0.24614483
131334,0.45342052
131335,0.072801396
131336,0.30724084
131337,0.3052087
131338,0.33303228
131340,0.3052087
131342,0.30724084
131343,0.45690602
131344,0.8136921
131345,0.24449198
131346,0.30724084
131347,0.5184422
131348,0.65382606
131351,0.14828181
131352,0.072801396
131353,0.072801396
131355,0.0591025
131356,0.59663576
131357,0.06364147
131358,0.30724084
131361,0.34948507
131364,0.83779645
131365,0.15602204
131366,0.56502914
131368,0.07477631
131369,0.34948507
131371,0.3052087
131373,0.73649776
131376,0.24614483
131377,0.7741762
131379,0.44593674
131382,0.57115954
131388,0.072801396
131391,0.19959001
131392,0.7834178
131393,0.7915459
131394,0.7607704
131395,0.072801396
131396,0.8123349
131398,0.56502914
131407,0.7439436
131410,0.8096651
131411,0.3052087
131412,0.14828181
131413,0.49381602
131417,0.30724084
131418,0.8136921
131419,0.4767778
131420,0.44593674
131421,0.34948507
131422,0.5628337
131423,0.30724084
131425,0.072801396
131428,0.072801396
131431,0.31389406
131432,0.7607704
131433,0.81042063
131435,0.072801396
131444,0.44593674
131449,0.072801396
131452,0.14828181
131455,0.53989184
131456,0.7915459
131460,0.47427425
131461,0.08841494
131462,0.45342052
131463,0.072801396
131464,0.072801396
131465,0.072801396
131467,0.49381602
131469,0.19959001
131474,0.42247015
131477,0.14828181
131480,0.4798282
131482,0.34414208
131485,0.072801396
131486,0.49623814
131487,0.15499976
131490,0.5628337
131492,0.56502914
131494,0.15954389
131495,0.20287065
131499,0.800139
131500,0.581512
131502,0.15647852
131503,0.19959001
131504,0.2018449
131505,0.30724084
131506,0.3934935
131507,0.8136921
131509,0.072801396
131511,0.14828181
131512,0.06686726
131514,0.4767778
131515,0.5628337
131516,0.44593674
131518,0.09394138
131521,0.072801396
131524,0.19959001
131526,0.12260241
131531,0.19959001
131532,0.072801396
131533,0.19959001
131534,0.055965774
131535,0.30724084
131541,0.072801396
131544,0.072801396
131545,0.3052087
131546,0.45342052
131547,0.7607704
131550,0.37417406
131551,0.072801396
131554,0.072801396
131555,0.14828181
131556,0.30724084
131558,0.30724084
131560,0.0591025
131561,0.41797677
131563,0.7607704
131574,0.4767778
131577,0.072801396
131579,0.8123349
131580,0.0720507
131582,0.072801396
131583,0.44593674
131584,0.4206594
131586,0.65382606
131587,0.07679157
131588,0.09778931
131589,0.53989184
131590,0.8096651
131592,0.49381602
131593,0.56502914
131594,0.30724084
131595,0.012861199
131596,0.072801396
131597,0.8136921
131598,0.14828181
131600,0.44199532
131601,0.30724084
131602,0.56502914
131604,0.30724084
131606,0.45342052
131611,0.19959001
131613,0.30724084
131614,0.06056602
131615,0.5585433
131617,0.15499976
131618,0.34948507
131619,0.072801396
131620,0.24454251
131622,0.072801396
131625,0.5628337
131626,0.65382606
131627,0.36107543
131629,0.5169395
131630,0.33303228
131631,0.8136921
131633,0.072801396
131637,0.33303228
131640,0.5184422
131641,0.072801396
131644,0.08988026
131646,0.072801396
131647,0.47437647
131652,0.20287065
131654,0.5056481
131655,0.072801396
131657,0.072801396
131660,0.33303228
131662,0.8123349
131664,0.5628337
131665,0.56502914
131666,0.12805352
131667,0.44593674
131668,0.30724084
131670,0.072801396
131673,0.502294
131674,0.44593674
131675,0.57439655
131679,0.56502914
131684,0.7834178
131687,0.8136921
131688,0.7104896
131689,0.19959001
131691,0.45342052
131693,0.8136921
131694,0.072801396
131695,0.14828181
131697,0.8136921
131700,0.30724084
131701,0.34948507
131702,0.07073424
131703,0.17227939
131705,0.5184422
131706,0.33303228
131708,0.072801396
131711,0.14828181
131717,0.072801396
131719,0.7868145
131721,0.30724084
131722,0.14828181
131729,0.4206594
131731,0.7868145
131733,0.7607704
131734,0.30724084
131736,0.34948507
131737,0.56502914
131739,0.072801396
131741,0.072801396
131743,0.3052087
131745,0.581512
131746,0.22237764
131749,0.072801396
131750,0.072801396
131753,0.44593674
131754,0.34948507
131756,0.14828181
131757,0.3052087
131760,0.56502914
131761,0.30724084
131763,0.49381602
131766,0.581512
131767,0.4767778
131768,0.072801396
131769,0.14694494
131771,0.14828181
131774,0.56502914
131777,0.4206594
131779,0.59754324
131781,0.30724084
131782,0.20287065
131783,0.8136921
131785,0.8136921
131786,0.5184422
131788,0.30724084
131790,0.581512
131793,0.7915459
131796,0.6299405
131802,0.69777167
131805,0.012861199
131809,0.16531937
131814,0.19959001
131815,0.30309445
131816,0.4620768
131818,0.6922834
131819,0.8136921
131820,0.14828181
131823,0.7915459
131824,0.30724084
131825,0.14828181
131826,0.7347615
131829,0.14828181
131832,0.6989764
131833,0.14828181
131834,0.3052087
131836,0.13196342
131837,0.072801396
131841,0.09373552
131842,0.30724084
131844,0.7868145
131845,0.30724084
131850,0.6328891
131851,0.800139
131854,0.072801396
131856,0.19959001
131857,0.14828181
131858,0.60494494
131861,0.012861199
131864,0.4986205
131865,0.44593674
131866,0.4206594
131872,0.10134291
131874,0.7868145
131875,0.56502914
131876,0.4206594
131878,0.56502914
131880,0.072801396
131881,0.27428842
131883,0.06241622
131884,0.072801396
131885,0.072801396
131886,0.6665729
131889,0.072801396
131891,0.7915459
131892,0.062484715
131894,0.4767778
131895,0.42599073
131896,0.34948507
131899,0.6212782
131902,0.14828181
131903,0.5156884
131905,0.30724084
131906,0.072801396
131908,0.581512
131909,0.81713694
131911,0.8361246
131912,0.8123349
131913,0.34948507
131914,0.072801396
131917,0.34948507
131920,0.8136921
131921,0.44593674
131922,0.14828181
131923,0.30724084
131927,0.072801396
131931,0.19959001
131932,0.072801396
131934,0.4381099
131936,0.6242762
131937,0.33303228
131938,0.34948507
131939,0.3226079
131940,0.14828181
131942,0.0777155
131943,0.4767778
131945,0.14828181
131947,0.19959001
131948,0.072801396
131949,0.0591025
131950,0.14828181
131952,0.80914044
131953,0.8136921
131954,0.8136921
131956,0.56502914
131957,0.7834178
131959,0.34948507
131960,0.072801396
131961,0.39548767
131962,0.5628337
131963,0.5585433
131964,0.8123349
131965,0.20506302
131967,0.30724084
131968,0.7834178
131969,0.19959001
131971,0.22534783
131972,0.5184422
131978,0.21980244
131980,0.30724084
131981,0.34948507
131984,0.16825931
131986,0.45342052
131987,0.7868145
131992,0.05007743
131994,0.20287065
131997,0.7834178
132001,0.8136921
132002,0.33303228
132005,0.14828181
132008,0.7504267
132010,0.24614483
132013,0.5184422
132014,0.1964805
132017,0.4206594
132019,0.5628337
132020,0.30724084
132022,0.62991637
132023,0.19959001
132025,0.80914044
132026,0.14828181
132028,0.14828181
132029,0.072801396
132032,0.3052087
132033,0.33303228
132034,0.34948507
132039,0.6682619
132042,0.46452305
132044,0.33303228
132045,0.072801396
132047,0.7868145
132048,0.7915459
132053,0.44593674
132057,0.21056005
132058,0.14849491
132065,0.7607704
132067,0.7868145
132070,0.072801396
132073,0.49381602
132075,0.4206594
132077,0.14849491
132085,0.14694494
132086,0.072801396
132092,0.012861199
132103,0.7607704
132104,0.42829412
132106,0.4628313
132107,0.7861436
132109,0.30724084
132111,0.49381602
132112,0.041442208
132115,0.08110389
132120,0.19810262
132123,0.46024907
132124,0.19959001
132129,0.72509307
132132,0.4819555
132133,0.072801396
132134,0.072801396
132136,0.072801396
132137,0.5983224
132141,0.44593674
132145,0.62212825
132148,0.072801396
132152,0.054915063
132155,0.1378251
132156,0.26953578
132157,0.56502914
132158,0.09373552
132161,0.52468574
132162,0.54126453
132164,0.7868145
132166,0.581512
132169,0.5184422
132170,0.3052087
132172,0.581512
132173,0.5269029
132175,0.14828181
132178,0.8096651
132179,0.6114872
132182,0.6507224
132184,0.012861199
132186,0.46943215
132187,0.48829764
132190,0.5799272
132192,0.7352143
132195,0.4767778
132196,0.8136921
132197,0.44138005
132199,0.21827526
132200,0.19959001
132203,0.30724084
132204,0.8123349
132205,0.0656751
132206,0.34948507
132208,0.19959001
132209,0.4767778
132210,0.27226737
132211,0.30724084
132213,0.56502914
132216,0.072801396
132218,0.56502914
132224,0.33303228
132226,0.8136921
132227,0.56502914
132228,0.581512
132229,0.3052087
132230,0.8136921
132234,0.24614483
132236,0.800139
132239,0.072801396
132240,0.7868145
132244,0.4767778
132245,0.8136921
132247,0.800139
132248,0.30724084
132249,0.072801396
132252,0.77379245
132255,0.4206594
132257,0.56502914
132259,0.019039573
132261,0.072801396
132262,0.29033098
132264,0.072801396
132265,0.3052087
132266,0.072801396
132268,0.072801396
132271,0.7861436
132274,0.5106579
132277,0.49381602
132278,0.20143072
132279,0.072801396
132281,0.33303228
132282,0.14828181
132283,0.7834178
132293,0.49381602
132294,0.80914044
132299,0.56502914
132300,0.075124
132301,0.072801396
132303,0.49381602
132304,0.3052087
132308,0.34948507
132310,0.7868145
132314,0.19959001
132315,0.072801396
132316,0.072801396
132318,0.07375586
132319,0.5184422
132323,0.3052087
132326,0.072801396
132328,0.19959001
132330,0.8136921
132332,0.072801396
132335,0.072801396
132336,0.3124473
132337,0.45342052
132340,0.16615887
132342,0.072801396
132344,0.33303228
132345,0.19781649
132346,0.34948507
132350,0.8136921
132353,0.5184422
132354,0.14828181
132355,0.30724084
132362,0.15158038
132363,0.8096651
132366,0.56502914
132367,0.55202365
132368,0.4206594
132369,0.14828181
132372,0.44593674
132374,0.80914044
132375,0.513246
132378,0.34948507
132379,0.072801396
132384,0.072801396
132385,0.3052087
132386,0.072801396
132387,0.56502914
132388,0.072801396
132390,0.30724084
132394,0.48366085
132396,0.14828181
132398,0.072801396
132399,0.072801396
132400,0.49381602
132404,0.3052087
132406,0.072801396
132407,0.56502914
132408,0.045917194
132410,0.028948482
132413,0.8136921
132415,0.15383404
132417,0.30724084
132418,0.072801396
132419,0.30724084
132420,0.15261613
132425,0.14828181
132429,0.14828181
132430,0.072801396
132435,0.072801396
132438,0.072801396
132440,0.58008856
132441,0.7834178
132442,0.48833796
132443,0.054915063
132447,0.8136921
132450,0.19959001
132453,0.072801396
132456,0.4206594
132459,0.14828181
132462,0.5208026
132463,0.581512
132464,0.21980244
132465,0.45342052
132466,0.20287065
132471,0.14828181
132475,0.010317693
132478,0.378778
132480,0.15499976
132481,0.21563691
132483,0.34948507
132484,0.30724084
132485,0.8123349
132488,0.56502914
132490,0.33303228
132493,0.072801396
132495,0.8136921
132496,0.072801396
132501,0.6200272
132503,0.14828181
132504,0.45342052
132505,0.30724084
132506,0.7607704
132507,0.072801396
132512,0.4819555
132520,0.45342052
132522,0.14828181
132523,0.44593674
132524,0.072801396
132530,0.53989184
132533,0.072801396
132535,0.49381602
132536,0.7915459
132537,0.800139
132538,0.65382606
132540,0.45342052
132542,0.30724084
132543,0.33303228
132546,0.012861199
132547,0.5184422
132554,0.072801396
132555,0.17555067
132556,0.4767778
132557,0.19959001
132559,0.1916747
132562,0.3052087
132563,0.30724084
132564,0.14828181
132565,0.15499976
132566,0.028170167
132568,0.56502914
132570,0.028170167
132573,0.072801396
132574,0.33303228
132576,0.5231507
132578,0.8123349
132579,0.20402297
132580,0.072801396
132582,0.072801396
132583,0.15499976
132587,0.8123349
132589,0.19959001
132590,0.15499976
132591,0.19959001
132592,0.6621051
132595,0.14849491
132596,0.4206594
132604,0.072801396
132605,0.55770457
132606,0.072801396
132608,0.13753885
132609,0.62212825
132613,0.072801396
132614,0.14879175
132616,0.5184422
132617,0.65382606
132619,0.30724084
132621,0.03482804
132622,0.054915063
132623,0.5733449
132625,0.56502914
132629,0.44593674
132630,0.44593674
132631,0.072801396
132632,0.3052087
132634,0.072801396
132635,0.5628337
132637,0.47249857
132641,0.30724084
132643,0.45342052
132646,0.45342052
132653,0.06241622
132654,0.072801396
132656,0.30724084
132659,0.65382606
132660,0.7868145
132661,0.30724084
132663,0.30724084
132664,0.80914044
132665,0.32434586
132666,0.14828181
132667,0.30724084
132669,0.4767778
132670,0.6053084
132671,0.7651734
132672,0.4767778
132674,0.44593674
132675,0.19959001
132676,0.14828181
132678,0.3052087
132684,0.30724084
132685,0.8136921
132686,0.30724084
132687,0.072801396
132688,0.072801396
132690,0.8244056
132692,0.21056005
132693,0.7701808
132694,0.3052087
132697,0.054915063
132698,0.072801396
132699,0.7592064
132700,0.15499976
132701,0.5628337
132702,0.19959001
132704,0.30724084
132706,0.072801396
132709,0.34948507
132710,0.42247015
132712,0.3052087
132716,0.55770457
132721,0.14828181
132722,0.30724084
132724,0.45342052
132725,0.072801396
132726,0.20287065
132728,0.072801396
132732,0.57573897
132735,0.65382606
132736,0.4767778
132737,0.30724084
132738,0.30724084
132740,0.45342052
132742,0.072801396
132744,0.6541381
132745,0.072801396
132746,0.012861199
132747,0.19959001
132748,0.23571828
132749,0.11159953
132750,0.20334871
132751,0.16796106
132752,0.22896832
132753,0.44593674
132754,0.15238003
132757,0.44593674
132758,0.5184422
132759,0.4557095
132761,0.61411065
132763,0.14828181
132766,0.56502914
132767,0.15684958
132771,0.6958595
132776,0.14828181
132778,0.65382606
132782,0.30724084
132788,0.012861199
132790,0.072801396
132791,0.19959001
132792,0.24449198
132795,0.45690602
132796,0.8136921
132797,0.45342052
132798,0.4406242
132799,0.30724084
132800,0.11995403
132801,0.8136921
132802,0.3226079
132803,0.30724084
132804,0.56502914
132805,0.30724084
132807,0.56502914
132809,0.45342052
132812,0.7755843
132816,0.33303228
132819,0.46072438
132822,0.7607704
132824,0.49350175
132829,0.6527203
132830,0.15499976
132831,0.3052087
132832,0.56502914
132837,0.19959001
132838,0.072801396
132839,0.19959001
132840,0.8136921
132843,0.21317427
132844,0.7311327
132845,0.070446774
132847,0.072801396
132850,0.45298344
132851,0.072801396
132852,0.013546619
132856,0.30724084
132857,0.33303228
132862,0.28383815
132865,0.19959001
132866,0.09290408
132867,0.072801396
132872,0.12005467
132873,0.072801396
132876,0.74849796
132877,0.8136921
132878,0.19959001
132879,0.14828181
132883,0.072801396
132887,0.5531907
132889,0.14828181
132890,0.33260688
132892,0.6604525
132894,0.27661365
132895,0.8106629
132896,0.072801396
132898,0.30724084
132899,0.072801396
132900,0.44593674
132907,0.65382606
132908,0.800139
132909,0.55048776
132910,0.054915063
132911,0.44593674
132915,0.21714994
132916,0.7607704
132917,0.37504038
132918,0.8096651
132920,0.184764
132921,0.21980244
132922,0.5733449
132926,0.52791774
132927,0.56502914
132928,0.4206594
132930,0.8136921
132932,0.2018449
132933,0.4767778
132934,0.30724084
132935,0.19959001
132936,0.14828181
132937,0.17227939
132939,0.30724084
132940,0.7915459
132944,0.4767778
132946,0.4206594
132949,0.40638128
132950,0.045917194
132953,0.15499976
132957,0.3052087
132958,0.30724084
132959,0.34948507
132960,0.5501489
132961,0.8096651
132962,0.8096651
132963,0.072801396
132966,0.45342052
132969,0.06621389
132972,0.19959001
132975,0.18692139
132976,0.036305852
132978,0.3052087
132980,0.8136921
132984,0.6332697
132987,0.17887896
132990,0.33303228
132991,0.28562185
132994,0.56502914
132995,0.20287065
132996,0.34948507
132999,0.43538833
133003,0.65999806
133008,0.34948507
133011,0.581512
133012,0.14828181
133013,0.3052087
133014,0.47496545
133016,0.65382606
133017,0.33303228
133020,0.5184422
133021,0.7868145
133022,0.15499976
133029,0.012861199
133031,0.072801396
133032,0.53900284
133033,0.51622784
133040,0.20287065
133043,0.17491557
133044,0.65382606
133045,0.3052087
133046,0.072801396
133047,0.54382455
133052,0.19959001
133054,0.4206594
133055,0.7915459
133056,0.072801396
133057,0.072801396
133059,0.057656243
133063,0.45342052
133067,0.3052087
133069,0.44593674
133071,0.072801396
133072,0.32948166
133075,0.46993256
133076,0.058240563
133077,0.44593674
133078,0.8123349
133079,0.56502914
133080,0.7607704
133081,0.21980244
133082,0.30724084
133083,0.072801396
133084,0.09683178
133086,0.072801396
133087,0.30724084
133090,0.072801396
133093,0.34948507
133094,0.072801396
133095,0.4500275
133096,0.14828181
133097,0.55770457
133100,0.21317427
133101,0.40700907
133103,0.30724084
133104,0.072801396
133105,0.072801396
133110,0.07730558
133111,0.56502914
133113,0.30724084
133115,0.08988026
133116,0.581512
133120,0.8123349
133121,0.73649055
133128,0.30963707
133129,0.7915459
133130,0.7868145
133133,0.5305658
133135,0.30724084
133137,0.24328382
133140,0.5013804
133142,0.072801396
133143,0.3219624
133144,0.072801396
133149,0.4206594
133151,0.30724084
133153,0.15158038
133160,0.33303228
133164,0.072801396
133165,0.18689048
133168,0.18959819
133169,0.18692139
133170,0.5562795
133172,0.14828181
133176,0.19959001
133178,0.072801396
133181,0.72119904
133183,0.14828181
133187,0.5628337
133188,0.30724084
133191,0.30724084
133192,0.15383404
133194,0.14828181
133195,0.13196342
133201,0.20074655
133202,0.7868145
133203,0.410521
133204,0.56502914
133208,0.11148241
133209,0.33303228
133212,0.100762405
133214,0.072801396
133215,0.072801396
133216,0.012861199
133217,0.30724084
133222,0.184764
133223,0.34948507
133224,0.19810262
133227,0.55770457
133228,0.24614483
133230,0.19959001
133231,0.30724084
133234,0.8123349
133235,0.3052087
133237,0.18299203
133239,0.30724084
133241,0.8136921
133242,0.5305658
133245,0.45342052
133246,0.072801396
133248,0.8136921
133249,0.072801396
133250,0.44593674
133253,0.072801396
133254,0.072801396
133255,0.21866654
133258,0.13206263
133260,0.34847477
133261,0.38824186
133263,0.19959001
133264,0.30724084
133266,0.30724084
133267,0.19959001
133271,0.55770457
133276,0.30724084
133279,0.072801396
133280,0.45123965
133283,0.072801396
133286,0.56502914
133287,0.072801396
133288,0.19959001
133289,0.14828181
133290,0.072801396
133292,0.14828181
133293,0.09778931
133297,0.33303228
133298,0.012861199
133299,0.30724084
133300,0.056775227
133301,0.072801396
133305,0.072801396
133306,0.45342052
133307,0.17887896
133308,0.4651955
133309,0.581512
133310,0.08721736
133312,0.3052087
133313,0.7607704
133314,0.3052087
133317,0.3052087
133321,0.56502914
133322,0.012861199
133324,0.072801396
133327,0.6604525
133329,0.072801396
133331,0.33303228
133334,0.4394838
133338,0.21980244
133340,0.4767778
133341,0.65278625
133346,0.44116622
133347,0.072801396
133352,0.30724084
133358,0.072801396
133360,0.14828181
133363,0.14828181
133364,0.7868145
133367,0.8096651
133369,0.33303228
133370,0.4767778
133372,0.30724084
133373,0.581512
133374,0.123580895
133376,0.30731738
133377,0.30724084
133378,0.39221016
133379,0.072801396
133384,0.072801396
133385,0.04425831
133386,0.072801396
133387,0.14828181
133388,0.072801396
133389,0.072801396
133390,0.30724084
133396,0.072801396
133398,0.14828181
133400,0.30724084
133402,0.14828181
133404,0.49381602
